url,title,description,image,date,hnurl
https://www.gottman.com/blog/how-conflicts-help-you-understand-your-partner/,How Conflicts Help You Understand Your Partner,An argument with your partner is an opportunity to understand them better. See how conflict opens the door to learning what they really want.,https://cdn.gottman.com/wp-content/uploads/2021/05/Blog_Using-Conflict-to-Understand-Your-Partner.jpg,2022-09-13T13:25:10.273762998Z,
https://medium.com/cloud-security/aws-wish-list-3e327e6376e8,"AWS Wish List. Make a wish. It might be granted… | by Teri Radichel | Cloud Security | Sep, 2022 | Medium",Make a wish. It might be granted! #awswishlist,https://miro.medium.com/max/1200/1*GB2owfE7mzzJ0t5wJrUr7g.png,2022-09-14T01:27:04.365886014Z,
https://cpojer.net/posts/the-perfect-development-environment,The Perfect Development Environment | Christoph Nakazawa,Setup tips for frontend development and React.,https://cpojer-og-image.vercel.app/The%20Perfect%20Development%20Environment.png?theme=emerald&md=1&fontSize=150px,2022-09-14T11:31:18.143867926Z,https://news.ycombinator.com/item?id=32830419
https://www.j0sh.us/Difficult-Decisions/?utm_source=hnblogs.substack.com&utm_medium=email,"What Exactly *Is* a Difficult Decision? – J0SH BL0G – A collection of my notes, stories and research over the years.","After work today I had on my to-do list to complete a set of short-answer questions. One of the prompts was - what is a “difficult decision” I had to make at my job? I had no idea how to answer this, because I didn’t really know what qualified as a difficult decision.  ",,2022-09-15T11:58:04.637831289Z,
https://kilianvalkhof.com/2022/css-html/on-better-browsers-arbitrary-media-queries-and-browser-uis/,On better browsers: arbitrary media queries and browser UIs | Kilian Valkhof,"This morning Kitty Giraudel tweeted about an imaginary media query that would indicate right- or left-handedness and it made me imagine a future where sites can register support for one or more media features through a browser API, and the browser would offer these options in the UI. Two years ago I requested something similar […]",https://kilianvalkhof.com/wp-content/uploads/og.jpg,2022-09-15T12:01:54.691852204Z,https://news.ycombinator.com/item?id=32838396
https://peter.czanik.hu/posts/working-hybrid/,Working Hybrid | Random thoughts of Peter 'CzP' Czanik,"I worked from home all my life, or at least that’s what I thought. Recently I learned that what do is actually called “hybrid” work. I do most of my work from home, however I also regularly visit the office. I can work a lot more efficiently at home, so, I work from there. Once a week I’m at the office where I do not progress that well with my tasks.",,2022-09-15T12:03:50.634288267Z,https://news.ycombinator.com/item?id=32836866
https://lakesare.brick.do/the-myth-of-the-good-practice-DAPd1nB6Vnkg?utm_source=hnblogs.substack.com&utm_medium=email,The Myth Of The Good Practice,"In this post, I will discuss the idea of &quot;good code&quot; and &quot;good practice&quot; widespread in the programming community. What do people mean when they say some code i...",,2022-09-15T12:16:15.891888603Z,
https://www.lastweekinaws.com/blog/Google-Cloud-Functions-Is-Surprisingly-Delightful/?ck_subscriber_id=704323854,Google Cloud Functions Is Surprisingly Delightful - Last Week in AWS Blog,"I've been beating Azure up a fair bit lately, which is no great surprise to anyone who's a regular reader of this publication. A friend of mine mentioned",https://www.lastweekinaws.com/wp-content/uploads/2022/09/163689544_l-scaled.jpg,2022-09-15T12:20:52.930708697Z,
https://simme.dev/posts/who-watches-the-watchmen/?utm_source=hnblogs.substack.com&utm_medium=email,"Observability is becoming mission critical, but who watches the watchmen? - Simon Aronsson","Before we get started, I just want to get this out of the way: I work at Canonical, and more specifically, I run the observability product team there, currently doing lots of cool stuff around observability in Juju on both K8s and machines. In this piece, I’m actively trying to stay neutral, but it is nonetheless information worth disclosing. I’m also hiring, so if you’re also super excited about building world-class observability solutions, don’t be shy - apply!",,2022-09-15T21:56:41.197664476Z,
https://encorebubble.com/why-airbnb-regulations-matter/?utm_source=hnblogs.substack.com&utm_medium=email,Why Airbnb regulations matter • The Encore Bubble,"The Airbnb delists coming this fall could add 2x to available housing or rental inventory, essentially tripling options for renters and buyers.",https://encorebubble.com/wp-content/uploads/2022/07/image-19.png,2022-09-15T22:00:37.127239111Z,
https://kvachev.com/blog/posts/we-need-simpler-types/,We Need Simpler Types | rasie1's blog,"Dependent types, refinement types, gradual types, rank-n polymorphism, etc, – we are moving in the right direction",,2022-09-15T22:10:52.47898668Z,https://news.ycombinator.com/item?id=32849327
https://greg.nokes.name/2022/08/25/raised-bars/,"Raised Bars, Or Breaking into Tech","Image by tsykoduk As we make things more complex, do we make things better? Are we lowering the bar to entry or raising it? When I was a kid, the BBS scene was the way that most of us got into computers. That required a lot. I was very privileged to have a C64 hooked up to a 300 baud modem when I was a pre-teen. How do folks break into the market today? How do they pick up the skills that they need? How can we ensure that everyone has a chance to explore?",,2022-09-15T22:13:10.370184986Z,https://news.ycombinator.com/item?id=32846162
https://reactrouter.com/en/main/start/overview?ck_subscriber_id=887764158,Feature Overview | React Router,,https://reactrouter.com/ogimage.png,2022-09-17T09:30:21.234641555Z,
https://www.linkedin.com/pulse/emotion-coaching-customers-negative-sentiments-qingye-jiang/?utm_source=pocket_mylist,Emotion Coaching for Customers with Negative Sentiments,"When working in customer facing roles, it is inevitable that we occasionally encounter customers with negative sentiments. Sometimes we ask the customer a simple question, and the customer becomes angry.",https://media-exp1.licdn.com/dms/image/D5612AQFq9r_Gij8n7w/article-cover_image-shrink_600_2000/0/1660167636244?e=2147483647&v=beta&t=4bPkI0kDVMyQbWIZxccAeJt7OkxpqjDwq7j8ttNrFJc,2022-09-17T12:29:05.493257173Z,
https://stephanango.com/evergreen-notes?utm_source=hnblogs.substack.com&utm_medium=email,Evergreen notes turn ideas into objects that you can manipulate – Stephan Ango,,,2022-09-18T05:12:43.597520503Z,
http://mitchgordon.me/ml/2022/09/16/anecdotes-in-lm-coherence.html,Anecdotes in Language Model Coherence | Mitchell A. Gordon,Some sentences in this blog are generated by GPT-3 Davinci. In those cases (and some others) words are highlighted according to how probable GPT-3 thinks they are.,,2022-09-18T05:21:44.619153181Z,https://news.ycombinator.com/item?id=32878932
https://blog.mikemwanje.dev/multitasking-something-we-copied-from-computers,"Multitasking, something we copied from computers.","However, there are times you can use multitasking to your advantage as a life hack, for example if you suffer from short attention spans and/or are procrast",,2022-09-18T05:27:02.261667167Z,https://news.ycombinator.com/item?id=32876163
https://standard.dev/posts/notes-to-a-new-tech-lead,Notes to a new tech lead,Being a tech lead puts you at the interface of a team and the rest of an organisation.,https://standard.dev/images/standard-dev-logo.png,2022-09-18T05:32:31.536019773Z,https://news.ycombinator.com/item?id=32875327
https://martynasm.com/economics/2022/06/20/uncertain-side-of-econometrics.html,Martynas M.,,,2022-09-18T05:56:31.234995808Z,https://news.ycombinator.com/item?id=31825403
https://chriskiehl.com/article/query-plan-management,How to Influence Query Planning in Postgresql - Blogomatano,,,2022-09-19T05:21:01.300968543Z,https://news.ycombinator.com/item?id=32890119
https://peterattiamd.com/egg-boxing/?utm_source=hnblogs.substack.com&utm_medium=email,Egg Boxing - Peter Attia,"One of the most underappreciated sports of all time, egg boxing. Like the Earl of Sandwich, I have been referred...",https://peterattiamd.com/wp-content/uploads/2019/02/Egg-Boxing.png,2022-09-19T05:36:12.440182352Z,
https://www.cenizal.com/be-critical-or-be-corrupted/,Be critical or be corrupted,"I recently rewatched ""The Wire"". The show's central theme is about counter-productive metrics and their corrupting influence on institutions. I've noticed hints of this pattern in software engineering, too",https://www.cenizal.com/content/images/2022/09/cropped.png,2022-09-19T05:52:20.720647555Z,https://news.ycombinator.com/item?id=32870032
https://contra.com/p/PWBcPYZc-rewriting-tests-from-cypress-to-playwright-using-gpt-3?ck_subscriber_id=887764158,Rewriting tests from Cypress to Playwright using GPT3 by Gajus Kuizinas | Contra,Using OpenAI's text-davinci-002 model to rewrite tests from one framework to another.,https://api.urlbox.io/v1/KQ8Rpl7twuqcI7sq/603419522acbcf7e56d619f9bf6b879384adb964/png?height=630&url=https%3A%2F%2Fcontra.com%2F%40internal%2Fopen-graph-card%2Fproject%2FWyJQb3J0Zm9saW9Qcm9qZWN0Iiw0MDY4MDI5XQ%3D%3D&wait_for=%23og-card&width=1200,2022-09-19T06:50:15.837049422Z,
https://webkit.org/blog/13152/webkit-features-in-safari-16-0/?ck_subscriber_id=887764158,WebKit Features in Safari 16.0 | WebKit,"Today, we are excited to announce the release of Safari 16.0 for iOS 16, macOS Monterey and macOS Big Sur.",https://webkit.org/wp-content/uploads/New-WebKit-Features-in-Safari-16.0.001-1.png,2022-09-19T07:34:14.181574648Z,
https://aws.amazon.com/about-aws/whats-new/2022/09/aws-cloud-development-kit-cdk-announces-cdk-construct-tree-view-cloudformation-console/?ck_subscriber_id=704323854,AWS Cloud Development Kit (CDK) announces CDK Construct tree view in the AWS CloudFormation console,,https://a0.awsstatic.com/libra-css/images/logos/aws_logo_smile_1200x630.png,2022-09-20T02:29:57.145876851Z,
https://www.aaron-gustafson.com/notebook/spellcheckers-exfiltrating-pii_-not-so-fast/,Spellcheckers exfiltrating PII… not so fast :: Aaron Gustafson,"A recent post from the Otto JS research team highlighted how spellcheck services can inadvertently exfiltrate sensitive user data, including passwords, from your site. To be honest, I found the post a tad alarmist and lacking when it came to recommending solid protections. Consider this your no-nonsense guide to protecting your users’ sensitive information.",https://www.aaron-gustafson.com/i/posts/2022-09-19/hero.jpg,2022-09-21T22:35:45.210811922Z,
https://www.rolandomurillo.com/2022/04/07/trying-vs-really-trying,Rolando Murillo → Trying vs. really trying,Digital Builder Based in New York City,,2022-09-21T22:40:24.777801999Z,https://news.ycombinator.com/item?id=32926454
https://blev.dev/articles/alfred/?utm_source=hnblogs.substack.com&utm_medium=email,"Alfred, or ""How to super-charge your Mac and automate routine tasks"" | Benjamin's Bio","I’ve been reading The Productive Programmer for a book club and it’s put me on a productivity binge. It’s an older book and many of its recommendations no longer apply, so I got excited when, while researching modern alternatives for some of the tools the author recommends, I happened to stumble on Alfred. Alfred is a replacement for the Mac spotlight that has already changed how I work. In fact, I was so excited by Alfred that within ten minutes of downloading, I immediately bought a “mega-supporter” license!",https://blev.dev/%3Cimage%20path/url%3E,2022-09-21T22:43:05.39567486Z,
https://elsajohansson.wordpress.com/2022/09/16/the-wage-gap-2/?utm_source=hnblogs.substack.com&utm_medium=email,The Wage Gap 2 – Elsa Johansson,A recent post on Hacker News prompted me to revisit What Does a Wage Gap Look Like? What has changed in the past 5 years? Unfortunately not much. The point today is the same as it was 5 years ago. …,https://s0.wp.com/i/blank.jpg,2022-09-21T22:44:01.955746394Z,
https://pallissard.net/2022/09/19/automation_and_value/?utm_source=hnblogs.substack.com&utm_medium=email,The cost of partial automation,It needs to be done to completion,,2022-09-21T22:49:44.521544879Z,
https://rbf.dev/blog/2022/09/overengineering-my-tv-watching-part-1/,Over-engineering my TV watching - Part 1: bypassing geo-block with a custom reverse proxy | Roberto Frenna,"About my over-engineered system I designed to watch TV at home. This is Part 1, which details about bypassing geo-block.",https://rbf.dev/assets/img/articles/2022-09-chromecaster-part-1/cover.png,2022-09-22T05:47:50.651874661Z,https://news.ycombinator.com/item?id=32916392
https://setharielgreen.com/blog/ux-testing-for-public-infrastructure/?utm_source=hnblogs.substack.com&utm_medium=email,UX testing for public infrastructure - Seth Green's personal website,,,2022-09-22T05:54:49.749609126Z,
https://tips.ariyh.com/p/reframe-your-promotions?utm_source=hnblogs.substack.com&utm_medium=email,Reverse how you frame your promotions - by Thomas McKinlay,"Describe the restriction first (spend £100) and then the offer (get $20 off). The promotion will feel like a reward rather than a restriction, and sell better.","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F16aa94a2-027e-43cc-a92e-120c0de15724_500x500.png",2022-09-22T05:59:21.37495567Z,
https://radoncnotes.com/2022/09/20/grow-your-personal-brand/,Grow your personal brand – RadOncNotes,Photo by Pixabay on Pexels.com I was surprised to see the blog reaching 500+ readers now. I assume you are subscribing through email (or RSS feeds) and some users following me on WordPress itself. …,https://radoncnotescom.files.wordpress.com/2022/09/bmw-vehicle-ride-bike-104842.jpeg,2022-09-22T06:01:55.291465337Z,https://news.ycombinator.com/item?id=32906881
https://ravivyas.com/2022/09/25/prds-not-tool-communication-culture/?utm_source=hnblogs.substack.com&utm_medium=email,"PRDs- Not a Tool, but a communication culture - Ravi Vyas",,,2022-09-26T05:46:14.961749918Z,
https://drakerossman.com/blog/snippet-driven-development?utm_source=hnblogs.substack.com&utm_medium=email,Snippet-driven Development: My Snippets Are My Thinking Process,"I want to tell you about a development technique called ""Snippet-driven Development"". I have successfully implemented it at one of my previous workplaces, and brought it to all the companies at which I have worked in a managerial position ever since. It can help you move faster and get feedback sooner, which is always valuable.",https://drakerossman.com/static/images/twitter-card.png,2022-09-26T06:12:25.424886061Z,
https://scottscheper.com/letter/41/,Stop Thinking With Your Fingers,"The Website of Scott P. Scheper of San Diego, California.",,2022-09-26T06:17:45.098978627Z,https://news.ycombinator.com/item?id=32958658
https://blog.ploeh.dk/2021/03/22/the-dispassionate-developer/?utm_source=hnblogs.substack.com&utm_medium=email,The dispassionate developer,"Caring for your craft is fine, but should you work for free?",,2022-09-26T12:20:30.696812777Z,
https://blog.ploeh.dk/2021/03/22/the-dispassionate-developer/?utm_source=hnblogs.substack.com&utm_medium=email,The dispassionate developer,"Caring for your craft is fine, but should you work for free?",,2022-09-26T12:21:52.558588354Z,
https://tomforb.es/visualizing-how-s3-deletes-1-billion-objects-with-athena-and-rust/?ck_subscriber_id=704323854,Visualizing how S3 deletes 1 billion objects with Athena and Rust | Tom Forbes,"A few weeks ago I had the chance to delete 1 petabyte of data spread across 1 billion objects from S3. Well, actually 940 million, but close enough to the click-baitable 1 billion. I thought it would be interesting challenge to try and visualize the execution of these deletions and possibly gain some insights into how S3 Lifecycle Policies work under the hood. The post below details how I generated the gif shown on this page using Athena and a custom Rust tool, including an interesting bug I encountered with Athena along the way.",,2022-09-26T15:21:51.757547168Z,
https://ably.com/blog/aws-vpc-peering-vs-transit-gateway-and-beyond?ck_subscriber_id=704323854,AWS VPC peering vs Transit Gateway | Ably Blog: Data in Motion,Some of the decisions we faced as we design and build the next iteration of Ably's global network.,https://files.ably.io/ghost/prod/2022/09/designing-the-next-global-ably-network.png,2022-09-26T15:37:21.025776231Z,
https://blog.rachkovan.xyz/how-to-develop-mvp-10-times-faster,How to develop MVP 10 times faster,Techniques founding engineers can use to drastically expedite MVP development and quickly iterate over achieving product market fit,,2022-09-27T11:08:52.574554252Z,https://news.ycombinator.com/item?id=32987440
https://robertheaton.com/love-the-details/,Love the details | Robert Heaton,"I always assumed that I'd teach my kids about the things that I love, and that I'd start at a young age. Gaby thought the same, and recently we've been putting more effort into guiding and challeng...",https://robertheaton.com/images/oscar-16-cover.png,2022-09-27T11:14:46.09061835Z,https://news.ycombinator.com/item?id=32985030
https://dlvhdr.me/posts/the-renaissance-of-the-command-line?utm_source=hnblogs.substack.com&utm_medium=email,The Renaissance of the Command Line | Dolev Hadar,"Learn about innovations in the CLI, how a terminal emulator actually works, and finally write a simple terminal app using Bubbletea - a modern library for building terminal UIs.",,2022-10-01T16:47:33.051947759Z,
https://blog.jannikwempe.com/mastering-aws-cdk-aspects?ck_subscriber_id=704323854,Mastering AWS CDK Aspects,AWS CDK Aspects are a powerful tool provided by the AWS Cloud Development Kit (CDK). Learn how to master them by creating various Aspects on your own.,,2022-10-03T19:35:07.574148851Z,
https://legendapp.com/open-source/legend-state/?ck_subscriber_id=887764158,Making React fast by default and truly reactive,"We love React and we've been very happily using it since 2015, but the dev experience and performance has always been held back by one fundamental flaw. We thin",https://legendapp.com/img/icon.png,2022-10-04T17:20:58.924892072Z,
https://benmyers.dev/blog/a11yact-bill/?utm_source=hnblogs.substack.com&utm_medium=email,A First Look at the Websites and Software Applications Accessibility Act Bill,Congress just introduced a new bill to ensure digital accessibility for websites and applications. I took a look.,https://res.cloudinary.com/bendmyers/image/upload/v1664579878/benmyers.dev/a11yact-bill.png,2022-10-05T00:44:43.510112925Z,
https://adamj.eu/tech/2022/06/17/mike-actons-expectations-of-professional-software-engineers/,Mike Acton’s Expectations of Professional Software Engineers - Adam Johnson,"In a 2019 talk/rant titled “Everyone Watching This Is Fired”, games industry veteran Mike Acton rattled off a sample of 50 things he expects of developers he works with. The title refers to his tongue-in-cheek suggestion that anyone who doesn’t meet all these requirements would be immediately fired.",https://adamj.eu/tech/assets/2022-06-17-grumpy-cats.jpeg,2022-10-05T02:19:38.964291893Z,https://news.ycombinator.com/item?id=33074758
https://lolfi.com/posts/stopposting/,lolfi,,,2022-10-05T02:27:48.600486569Z,https://news.ycombinator.com/item?id=33075655
https://kilianvalkhof.com/2022/css-html/when-going-somewhere-does-a-thing-on-links-and-buttons/,When going somewhere does a thing: on links and buttons | Kilian Valkhof,"At the Fronteers conference, Manuel during his presentation did an exercise on building HTML that seemed fairly straightforward. On the site of Max Böck there's a thing you can click to open up a theme selector. What's that thing? Of course, it's a button! Because it opens the theme selector at the top of the […]",https://kilianvalkhof.com/wp-content/uploads/og.jpg,2022-10-05T02:28:39.681171023Z,https://news.ycombinator.com/item?id=33077811
https://cpojer.net/posts/fastest-frontend-tooling-in-2022?utm_source=hnblogs.substack.com&utm_medium=email,Fastest Frontend Tooling in 2022 | Christoph Nakazawa,"Check out this Vite, Tailwind, pnpm, TypeScript, React and Node.js ESM starter kit.",https://cpojer-og-image.vercel.app/Fastest%20Frontend%20Tooling%20in%202022.png?theme=emerald&md=1&fontSize=150px,2022-10-05T02:33:10.623512863Z,
https://glaubercosta-11125.medium.com/sqlite-qemu-all-over-again-aedad19c9a1c,"SQLite: QEMU all over again?. In a trip down memory lane, I recall my… | by Glauber Costa | Oct, 2022 | Medium","In a trip down memory lane, I recall my experience with QEMU, and how the project changed completely to accommodate a new industry trend…",https://miro.medium.com/max/1200/0*L5NceQxy6ef3CqcG,2022-10-05T12:46:32.604313217Z,https://news.ycombinator.com/item?id=33081159
https://blog.doyensec.com/2022/10/06/semgrep-codeql.html,Comparing Semgrep and CodeQL · Doyensec's Blog,Doyensec's Blog :: Doyensec is an independent security research and development company focused on vulnerability discovery and remediation.,,2022-10-07T03:35:19.298484654Z,https://news.ycombinator.com/item?id=33110240
https://chan.co.za/how-fateful?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,How fateful?,,,2022-10-07T12:53:50.751640165Z,
https://techcrunch.com/2022/10/01/stadia-died-because-no-one-trusts-google/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Stadia died because no one trusts Google | TechCrunch,"No one trusts Google. It has exhibited such poor understanding of what people want, need and will pay for that at this point, people are wary of investing in even its more popular products.","https://techcrunch.com/wp-content/uploads/2022/09/stadia-glitched.jpg?resize=1200,772",2022-10-07T12:57:49.926455571Z,
https://randomascii.wordpress.com/2022/09/29/why-modern-software-is-slow-windows-voice-recorder/?utm_source=hackernewsletter&utm_medium=email&utm_term=code,Why Modern Software is Slow–Windows Voice Recorder | Random ASCII - tech blog of Bruce Dawson,I apologize for this title because there are many things that can make modern software slow. Blindly applying one explanation without a bit of investigation is the software equivalent of a cargo cu…,https://randomascii.files.wordpress.com/2022/09/image_thumb.png,2022-10-07T13:04:08.990210297Z,
https://abyteofcoding.com/blog/progressing-as-a-software-engineer/,Progressing as a Software Engineer,An article on career progression as a software engineer.,/penguins.jpeg,2022-10-09T23:36:17.13255881Z,https://news.ycombinator.com/item?id=31828251
https://martynasm.com/economics/2022/06/20/uncertain-side-of-econometrics.html,The Uncertain Side of Econometrics,,,2022-10-09T23:44:15.742531365Z,https://news.ycombinator.com/item?id=31825403
https://gereshes.com/2022/06/19/grad-school-stats-and-unsolicited-advice/?utm_source=hnblogs.substack.com,My Grad School Stats and Unsolicited Advice,"Earlier this year I (successfully!) defended my dissertation titled “Design of Missed Thrust Resilient Trajectories Using Expected Thrust Fraction” and have now obtained my Doctorate of Philosophy. As, could have been expected, my dissertation was on Expected Thrust Fraction (Theory of Expected thrust fraction, an application to Mars Sample Return and Solar Sailing) Dissertation Abstract  “Low-thrust…Read More",https://i0.wp.com/gereshes.com/wp-content/uploads/2022/06/books-bookstore-book-reading-159711.jpeg?fit=1880%2C1250&ssl=1,2022-10-09T23:54:11.906174503Z,
https://fev.al/posts/feedback/?utm_source=hnblogs.substack.com&utm_medium=email,Generalize The Feedback You Receive,"When you get feedback, try to generalize it. Extend the feedback to the next degree you can think of, and think about integrating the fix there.",,2022-10-10T12:28:16.364043134Z,
https://sriku.org/posts/alain-aspect-nobel/,A note on Alain Aspect's 2022 Nobel prize win | Codaholic,,,2022-10-10T12:33:03.944688838Z,https://news.ycombinator.com/item?id=33143674
https://scottscheper.com/letter/43/,"What Happened to You, Scott? (or, Openness vs. Conviction)","The Website of Scott P. Scheper of San Diego, California.",,2022-10-10T12:40:14.026726284Z,https://news.ycombinator.com/item?id=33136180
https://ycsakalli.com/writings/perceptionist-marble,Marble,,,2022-10-10T12:42:47.017793814Z,https://news.ycombinator.com/item?id=33132751
https://camdaigle.com/posts/three-types-of-meetings/,There are three types of meetings.,"I have a system – a survival mechanism, really – for classifying, planning, and executing meetings in a way that helps keep me sane at work.",,2022-10-10T12:59:06.507087291Z,https://news.ycombinator.com/item?id=33130957
https://linghao.io/posts/tl-learnings-2022,Learnings as a Tech Lead,"What makes a great TL? Sharing what I've learned in the past 1.5 years as a TL at Google. Topics include: engaging in design discussions, leading by example, creating space for others, become better at context switching but limiting work in progress, writing everything down, and book recommendations.",,2022-10-10T13:06:33.039844713Z,https://news.ycombinator.com/item?id=33125767
https://www.aleksandrhovhannisyan.com/blog/overzealous-destructuring/,Overzealous Destructuring | Aleksandr Hovhannisyan,"Destructuring in JavaScript has many clever uses that can make your code more expressive and compact. But overusing it can make your code harder to read, trickier to debug, and more error prone.",https://www.aleksandrhovhannisyan.com/assets/images/JUvs1LdaBG-1600.jpeg,2022-10-10T13:09:56.176344362Z,https://news.ycombinator.com/item?id=33125383
https://preactjs.com/blog/introducing-signals/?ck_subscriber_id=887764158,Introducing Signals | Preact: Fast 3kb React alternative with the same ES6 API. Components & Virtual DOM.,"Signals are a way of expressing state that ensure apps stay fast regardless of how complex they get. Signals are based on reactive principles and provide excellent developer ergonomics, with a unique ",https://preactjs.com/assets/app-icon.png,2022-10-11T00:25:20.085739052Z,
https://max.engineer/premature-optimization,It’s Not Premature Optimization - Max Chernyak,Don't misuse the term ,,2022-10-11T00:38:53.865953797Z,https://news.ycombinator.com/item?id=33154356
http://blog.eladgil.com/2022/10/back-to-office.html?m=1,Elad Blog: Back to the office,"Prior to COVID, there were only 3 companies in tech that reached any real scale as remote first companies - Automattic , Gitlab , and Zapier...",,2022-10-11T00:41:16.671474488Z,
